,dob,workclass,occupation
31711,12/10/1994,private,craftrepair
2964,23/03/1972,selfempinc,profspecialty
16607,11/02/1965,selfempnotinc,sales
17871,27/07/1995,localgov,protectiveserv
3332,16/01/1977,private,craftrepair
26209,14/07/1992,private,sales
26929,24/03/1962,private,admclerical
6338,07/05/2002,private,sales
28978,15/10/1974,federalgov,admclerical
6389,15/07/1964,selfempnotinc,craftrepair
1438,25/10/1979,private,execmanagerial
2015,22/05/1977,selfempinc,farmingfishing
30277,11/08/1970,private,admclerical
5147,02/08/1991,selfempnotinc,transportmoving
9025,12/10/1995,private,sales
569,27/04/1987,private,execmanagerial
14593,12/03/1994,private,craftrepair
14921,11/08/1983,private,otherservice
25937,11/04/1953,private,profspecialty
16119,21/10/2000,private,admclerical
6280,07/10/1964,private,craftrepair
23219,24/07/1982,private,machineopinspct
815,02/02/1991,selfempnotinc,execmanagerial
16605,12/05/1974,private,otherservice
10462,27/04/1997,private,execmanagerial
12431,26/06/1966,selfempinc,sales
23988,29/05/2002,private,machineopinspct
3261,04/09/1998,private,transportmoving
1434,23/11/1956,localgov,execmanagerial
6523,28/02/1990,private,admclerical
11322,19/10/1999,private,transportmoving
6165,28/05/1978,private,profspecialty
27368,15/04/1985,stategov,profspecialty
18014,21/01/1996,private,machineopinspct
23371,09/02/2003,private,otherservice
2783,08/10/1978,selfempnotinc,sales
19910,26/10/1978,private,handlerscleaners
6897,03/04/1998,private,handlerscleaners
12189,03/02/2002,notworking,nooccupation
27568,30/07/1986,private,craftrepair
2066,28/05/1973,stategov,profspecialty
7599,24/03/1992,localgov,otherservice
15263,03/02/1974,private,admclerical
11114,06/07/1992,localgov,protectiveserv
4571,24/10/1977,private,techsupport
9841,10/02/1981,private,handlerscleaners
22529,22/08/1976,private,execmanagerial
26739,29/04/1972,private,otherservice
21577,21/05/1955,private,craftrepair
7457,07/06/2003,private,otherservice
